title,summary,tags,main_tag,sub_tag
روایت کرملین تماس تلفن پوتین روحانی,کاخ کرملین بیانیه اعلام روسا جمهور ایران روسیه عزم جهت ادامه همکاری‌ها یافتن حل ماندگار سوریه ت کید کرد#کن,['ایران > سیاست\u200cخارجی'],ایران,سیاست\u200cخارجی
توضیحات دادستان کردستان اجرا حکم قصاص جوان سقز,دادستان عموم انقلاب استان کردستان ادعا رسانه بیگانه اجرا حکم قصاص جوان سقز تکذیب زمینه توضیح,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
ت یید تخلف پرونده ارز دولت ماجرا چیست بالاخره دلار گم,دبیر ستاد مفاسد اقتصاد نهاد ریاست جمهوری اعلام نتایج تحقیقات دلار گم شد#شو تخلف صورت توجه سامانه الکترونیک چقدر ارز دریافت,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
تعجب صادق خبررسان خبرگزاری اصولگرا محکومیت حکم دادگاه تجدید,صادق وگویی واکنش انتشار خبر محکومیت خبرگزاری فارس مبنی صدور حکم حبس جزا نقد تعجب چطور خبر رسانه درز خبر دسترس,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
سپهبد قرن کودتا ترور تصاویر تاریخ مراسم ترحیم قرن حضور خلخال بازرگان فروهر,تیر شلیک سوار موتور سرعت محل رفت#رو گلوله سینه پای قرن اصابت پیکر وانت جراح بیمارستان مهر منتقل سرلشکر قرن لحظه انتقال جراح درگذشت,['ایران > سیاست داخلی'],ایران,سیاست داخلی
واکنش آیت الله جزایر اظهارات منتسب امام زمان عج,زعیم حوزه علمیه اهواز دروغ مطرح نقل امام زمان عج واکنش نشان,['ایران > سیاست داخلی'],ایران,سیاست داخلی
بازخوانی پیام امام خمینی سپاه پاسدار سیاست شد#شو,تولد تاسیس سپاه پاسدار انقلاب اسلام کمتر ماه زمان برد جمهوری اسلام صاحب منحصربه فرد نیرو نظام جهان نهادی نظام دلیل ویژگی منحصر فرد جانفشانی توجه دنیا حفاظت دستاورد انقلاب اسلام محبوب بنیانگذار فقید انقلاب اسلام,['ایران > سیاست داخلی'],ایران,سیاست داخلی
پیگیر پرونده محمود صادق محکومیت ارتباط ماجرا حساب قوه قضائیه,محمود صادق نماینده مردم تهران مجلس شورا اسلام ماه حبس میلیون جزا نقد محکوم شاکی پرونده دادستان سابق تهران شخص آمل لاریجان شکایت کرد#کن,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
جنجال سیاسی جهانپور سخنگو چطور آمار کرونا چین انتخابات محصور,اگرچه ایران سال گذشته بار پدیده شهرت ناگهانی شد#شو کمتر گمان روز سخنگو وزارت بهداشت ایران اندازه چهره شناخته,['ایران > سیاست داخلی'],ایران,سیاست داخلی
انتقاد وزیر احمدی نژاد دولت روحانی کرونا گرفت#گیر شاهد وقفه چهارگانه,وزیر اقتصاد دولت احمدی نژاد مدیریت کرونا توسط دولت حسن روحانی انتقاد,['ایران > سیاست داخلی'],ایران,سیاست داخلی
مدارس دانشگاه پایان سال تحصیل تعطیل,نایب رییس کمیسیون بهداشت درمان مجلس تاکید کمیسیون‌های بهداشت آموزش تعطیل مدارس دانشگاه خبر,['ایران > قوای سه\u200cگانه'],ایران,قوای سه\u200cگانه
هوا پایتخت امروز مطلوب,هوا پایتخت امروز اردیبهشت ماه قبول بینی شرایط باقی ماند#مان,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
کرونا فراموش ادامه فعالیت بازار فروش جانور زنده وحش آسیا,بازار فروش مصرف گوشت حیوان زنده وحش شیوع کرونا راکد چین کشور شرق جنوب شرق آسیا رونق,['جهان > آسیا و اقیانوسیه'],جهان,آسیا و اقیانوسیه
ایجاد دریاچه کشور بارندگی,معاون آب آبفای وزیر نیرو بارندگی اسفند فروردین ماه دریاچه ایجاد داشت#دار,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
پساب تصفیه دریاچه ارومیه سرایز,مدیرعامل شرکت آب فاضلاب آذربایجان غرب اشاره هدف میلیون مترمکعب انتقال پساب تصفیه تصفیه خانه اقمار دریاچه ارومیه بستر دریاچه میلیون مترمکعب هدف استان محقق,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
جزئیات مرگ شتر جاسک نمونه کبد شتر آزمایشگاه ارسال,سخنگو سازمان حفظ نباتات کشور اشاره شتر تلف منطقه جاسک فرستادن نمونه کبد شتر آزمایشگاه مرگ خبر,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
نور آب عجیب سواحل چیست,پدیده جالب سواحل استان فوج چین رخ پدیده موسوم اشک آب جلبک دریا آمدن نور آب رنگ آب,['زیست\u200cبوم > محیط زیست جهان'],زیست\u200cبوم,محیط زیست جهان
استان کشور باران می‌بارد,کارشناس سازمان هواشناسی بینی وضعیت جوی امروز فردا کشور تشریح,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
توصیه دامپزشک فصل زادآوری حیات وحش,دامپزشک حیات وحش اشاره فصل بهار نوزاد حیات وحش متولد توصیه لمس جابه نوزاد آن خوددار کار توانست#توان زندگی طبیعی آن پایان داد#ده,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
هوا مطلوب پایتخت,شرکت کنترل کیفیت هوا تهران اعلام امروز شنبه اردیبهشت ماه کیفیت هوا پایتخت قبول بینی شرایط مطلوب باقی ماند#مان,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
فیلم کویر مرکز ایران دریا ورود آب تل شیطان سال,سال بارش کویر زواره محدوده تل شیطان کیلومتر دریاچه طبیعی زیبایی,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
زمین شرایط سال گذشته,روز جهانی زمین پاک توجه همزمان جهانی ویروس کرونا لزوم رعایت فاصله اجتماع خانه ماندن جهان عضو کرسی محیط زیست امنیت ملی شورا امنیت ملی کشور امسال جهانیان پنجاهمین سالگرد روز جهانی زمین جشن گرفت#گیر زمین شرایط نیم قرن قرار,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
قصه درخت,درختان عنوان عنصر پایدار فضا سبز شهر نقش مهم درزندگی شهرنشین تصور زندگی درخت طراوت وصف ناشدنی سخت ذهن,['محله > خط'],محله,خط
متخصص روز جهانی زمین گرده آمد#آ,رییس انستیتو محیط زیست سازمان همکار اقتصاد دوشنبه اردیبشهت ماه نفر متخصص اقلیم جهان مناسبت پاک قالب وبینار گرده آمد#آ,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
کیفیت هوا تهران قبول,هوا تهران امروز کیفیت قبول تنفس گروه برخوردار آلاینده شاخص هوا پایتخت دی اکسید نیتروژن,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
هشدار سازمان هواشناسی متلاطم دریا افزایش ارتفاع موج,سازمان هواشناسی کشور صدور هشدار زرد متلاطم دریا افزایش ارتفاع موج ارتفاع حداکثر خبر,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
بارش پایان هفته ادامه مناطق کاهش دما,مدیرکل بینی هشدار سریع سازمان هواشناسی اشاره بارش کشور روز پایان هفته ادامه دما هوا روز جمعه شنبه اردیبهشت مناطق کشور درجه کاهش,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
پاسخ ادعا عجیب کرونا زلزله گذاشت#گذار,روز خبر منتشر نشان داد#ده دانشمند بلژیک انگلستان آمریکا گفت#گو کرونا محدودشدن فعالیت انسان صنعتی دلیل فاصله اجتماع مناطق مختلف دنیا زلزله ثبت محدود,['زیست\u200cبوم > محیط زیست جهان'],زیست\u200cبوم,محیط زیست جهان
ورود سامانه بارش هفته,مدیرکل بینی هشدار سریع سازمان هواشناسی تداوم بارش ورود سامانه بارش روز آینده کشور خبر,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
حمایت میلیون یورو احیا تالاب المللی هامون,دکتر احمدرضا لاهیجان معاون محیط زیست دریا تالاب سازمان حفاظت محیط زیست حمایت میلیون یورو اتحادیه اروپا برنامه توسعه ملل متحد احیا تالاب المللی هامون خبر,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
امپراتور پنگوئن شهر کیپ تاون دنبال شیوع کرونا,کاهش وآمد شهروند کیپ تاون دومین شهر آفریقا جنوبی پنگوئن خیابان حومه شهر آمد#آ,['زیست\u200cبوم > محیط زیست جهان'],زیست\u200cبوم,محیط زیست جهان
آلودگی شدید هوا کی ی ف,آتش سوخت#سوز اطراف نیروگاه هسته‌ای چرنوبیل مناطق سطح آلودگی هوا کی ی ف پایتخت اوکراین بد وضعیت شهر جهان رسیده ساکن شهر شیوع کروناویروس دلیل آلودگی شدید هوا مجبور خانه نشست#نشین,['زیست\u200cبوم > محیط زیست جهان'],زیست\u200cبوم,محیط زیست جهان
تهران ماه سال هوا ناسالم سر گذاشت#گذار,اساس گزارش شرکت کنترل کیفیت هوا تهران روز گذشته پایتخت نشینان روز هوا پاک روز هوا سالم تنفس,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
ایران اولویت سازمان محیط زیست تکثیر اسارت,مدیرکل دفتر حیات وحش سازمان حفاظت محیط زیست کوشک دلبر یوزپلنگ نر ماده پارک پردیس توران منتقل اولویت سازمان اجرا پروژه تکثیر اسارت اولویت ایران ماده یوز جوان,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
پسماند کرونایی خودرو مخصوص حمل,مدیرعامل سازمان مدیریت پسماند شهردار تهران هفت بیمارستان کرونایی تشکیلات خودرو جداگانه کارگر پوشش پوشش حضور آی یو گرفت#گیر,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
آوریل روز جهانی خفاش مبارک,آوریل روزجهانی خفاش واقع روز یادآور خفاش چقدر زندگی روزمره نقش,['زیست\u200cبوم > محیط زیست جهان'],زیست\u200cبوم,محیط زیست جهان
حمایت سازمان ملل متحد سرمایه سبز,برنامه محیط زیست ملل متحد کشور عضو شرکا بازسازی گذشته طریق استفاده بهینه موقعیت خیز سرمایه سبز سرمایه انرژی تجدیدپذیر خانه هوشمند تدارکات دولت سبز حمل نقل عموم رعایت اصول استاندارد تولید مصرف پایدار یاری رساند#رسان,['زیست\u200cبوم > محیط زیست جهان'],زیست\u200cبوم,محیط زیست جهان
بارش شدید باران استان روز آینده,مدیرکل بینی هشدار سریع سازمان هواشناسی اشاره تداوم بارش کشور بارش شدید استان روز آینده خبر,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
آلاینده ناکس تهران روز کرونایی تغییر کرد#کن,روز تصویر وضعیت آلاینده نیتروژن دی اکسید شهر دنیا دست دست نشان آلاینده روز کرونایی شهر دنیا تهران مدت مشابه سال گذشته کاهش,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
کیفیت هوا تهران,شرکت کنترل کیفیت هوا تهران اعلام امروز شنبه فروردین ماه کیفیت هوا پایتخت شرایط قبول قرار بینی کیفیت هوا مناطق پایتخت محدوده قبول پاک باقی ماند#مان,['زیست\u200cبوم > محیط زیست ایران'],زیست\u200cبوم,محیط زیست ایران
کاهش درصدی آلودگی هوا شهر اروپایی,آلودگی هوا شهر اروپایی درصد کاهش,['زیست\u200cبوم > محیط زیست جهان'],زیست\u200cبوم,محیط زیست جهان
قهرمان شطرنج دنیا فیروزجا عصبی ام خواست#خواه له,مسابقه هزار نفر صورت زنده مشاهده نتیجه نفع کارلسن پایان نفر شطرنج جهان موفق امتیاز بازی کسب,['ورزش > فوتبال'],ورزش,فوتبال
مالک شهر خودرو پرسپولیس تهدید,مالک باشگاه شهر خودرو پنجره نقل انتقالات باشگاه پرسپولیس پرداخت مبلغ رضایتنامه سرمربی تیم فوتبال باشگاه بست#بند,['ورزش > فوتبال'],ورزش,فوتبال
انداخت#انداز کتابخانه ورزش منطقه,شهروند اطلاعات رشته مختلف ورزش مشکل برطرف مطالعه کتاب ورزش رشته علاقه آنهاست,['محله > دروازه طهرون'],محله,دروازه طهرون
جواب رد طارم پیشنهاد نجوم چینی,مهاجم ایران تیم فوتبال ریوآوه پرتغال ماه پیشنهاد لیگ چین سر صدا رد,['ورزش > فوتبال'],ورزش,فوتبال
عکس پاسخ سخت آزمون طارم کر خواند#خوان سرمربی چین,سرمربی چین دیدار تضعیف روحیه مهاجمان تیم ملی جمله زبان آورده گویا تحریک مثلث هجوم تیم ملی,['ورزش > فوتبال'],ورزش,فوتبال
اسلامیان تاج آینده برمی,عضو هیات رییسه فدراسیون فوتبال آقایانی اینقدر کی زد#زن مسائل مالی زوم دانست#دان کی کلمبیا قراردادی قرارداد بست#بند,['ورزش > فوتبال'],ورزش,فوتبال
پیراهن اسطور بسکتبال جهان هزار دلار امور خیریه فروخت#فروش,پیراهن مایکل جردن اسطوره بسکتبال آمریکا المپیک بارسلون قیمت نجوم امور خیریه فروش,['ورزش > توپ و تور'],ورزش,توپ و تور
فروش امتیاز نام نیوکمپ کمک بحران کرونا,باشگاه بارسلونا اعلام امتیاز نام ورزشگاه نیوکمپ فصل فروخت#فروش مبلغ کمک مبارزه ویروس کرونا,['ورزش > فوتبال'],ورزش,فوتبال
فرار دقیقه نود پرسپولیس محکومیت پرونده بودیمیر,باشگاه پرسپولیس روز مهلت ارسال دفاعیه پرونده ماریو بودیمیر اقدام کار,['ورزش > فوتبال'],ورزش,فوتبال
ملی پوش فوتبال زن لژیونر شدن باور کرد#کن سعید آذر حق پدر,لژیونر فوتبال زن خواست#خواه موفقیت ببینند بدنبال جلو راه سنگ بندازند گفت#گو دروغ گفت#گو ترکیه لژیونر شد#شو,['ورزش > فوتبال'],ورزش,فوتبال
عکس روز زندگی مهدی طارم زبان,طارم انتشار عکس اشاره زمان حضور ایران روز روز عمر,['ورزش > فوتبال'],ورزش,فوتبال
تاریخ پل آف یورو لیگ ملت یوفا,رئیس اتحادیه فوتبال ایرلند مسابقات پل آف یورو ماه مهر آبان امسال برگزار,['ورزش > فوتبال'],ورزش,فوتبال
قلعه نو بزرگوار قرارداد میلیارد حساب کرد#کن,مربیان ایران قرارداد قطعا رکورد رکوردی احتمالا سال خواهد_انجامید سرمربی ایران,['ورزش > فوتبال'],ورزش,فوتبال
اختلاف میلیارد تومان پرسپولیس کارگزار رسم برد#بر باشگاه,باشگاه پرسپولیس حامی مالی اختلاف میلیارد تومان راستا اسناد همکار فصل,['ورزش > فوتبال'],ورزش,فوتبال
تصمیمات وزارت ورزش فعالیت ورزش,وزیر ورزش جوان ظرف پانزده روز آینده ادامه مسابقات ورزش تصمیم گرفت#گیر,['ورزش > فوتبال'],ورزش,فوتبال
