,title,id,text
54,"['ن', 'ر', 'ز']",3199,"['د', '', 'گ', 'ر', 'ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', '', '', 'ر', 'ا', 'ث', 'ف', 'ر', 'ه', 'ن', 'گ', '', '', 'ن', '', 'ب', '', 'ر', 'ن', 'ا', '', 'ج', '', 'ن', 'ن', 'ر', 'ز', '', 'ص', '', 'ر', 'ز', '', 'ر', 'ن', '', 'س', 'ن', 'گ', 'ا', 'ر', 'ه', 'آ', '', '', 'ن', 'پ', '', '', 'ک', '', 'ه', 'د', 'ا', '', 'ا', 'ب', 'ه', 'پ', 'ا', 'د', '', 'ا', 'ه', 'ا', '', 'ر', 'ا', 'ن', 'د', 'ر', '', 'خ', '', 'ج', '', '', '', 'د', 'ب', 'ر', 'خ', '', 'ا', 'ز', 'ا', '', 'ر', 'ا', 'ن', '', 'ن', 'ا', 'س', 'ا', 'ن', 'ب', 'ر', 'ا', '', 'ن', 'ب', 'ا', 'ر', 'ن', 'د', 'ک', 'ه', 'س', 'ا', 'خ', '', '', 'خ', '', 'ج', '', '', '', 'د', 'ب', 'ر', 'ا', '', 'ب', 'ر', 'پ', 'ا', '', '', 'ج', '', 'ن', 'ن', 'ر', 'ز', 'ب', 'د', 'ه', 'ا', 'س', '', 'پ', 'ک', 'ک', '', 'ص', '', 'ر', 'ز', '', 'ر', 'ن', '', 'س', 'ه', 'ف', '', 'س', '', 'ن', 'ک', '', 'ر', 'ه', 'ا', 'پ', 'ر', 'چ', '', 'ک', 'ا', '', 'ر', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', 'ب', 'خ', '', 'آ', 'س', '', 'ا', 'ا', 'ق', '', 'ا', 'ن', 'س', '', 'ه', '', 'ن', 'ط', 'ق', 'ه', '', 'ن', 'ط', 'ق', 'ه', '', 'ن', 'ط', 'ق', 'ه', '', 'ن', 'ط', 'ق', 'ه', '', 'ن', 'ط', 'ق', 'ه', 'ک', 'د', '', 'ا', 'ر', '', 'خ', '', '', 'ا', 'ر']"
55,"['ا', 'س', '', 'ا', 'ن', 'د', 'ا', 'ر', 'د']",3205,"['ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', '', 'د', '', 'گ', 'ر', '', 'ر', '', 'ف', 'ا', 'س', '', 'ا', 'ن', 'د', 'ا', 'ر', 'د', 'آ', 'ن', 'چ', 'ه', 'ط', 'ب', 'ق', 'ق', 'ر', 'ا', 'ر', 'د', 'ا', 'د', 'س', 'ن', '', '', 'ا', 'ق', 'ا', 'ن', '', 'ن', 'ن', '', 'ن', 'ه', 'ا', '', 'ب', 'ر', 'ا', '', 'س', 'ر', '', '', 'ق', 'ب', 'ه', 'ک', 'ا', 'ر', '', '', 'ر', 'د', 'ا', 'ج', 'ر', 'ا', '', 'آ', 'ن', 'ق', 'ب', 'ل', 'ا', '', '', 'ا', 'ب', 'د', 'س', 'ل', 'ط', 'ا', 'ن', '', 'پ', 'ر', '', 'د', 'ا', 'ن', '', 'ن', 'ا', '', 'ه', 'ک', '', 'ا', 'ب', 'د', 'ا', 'ر', '', 'ا', 'ط', 'ل', 'ا', 'ر', 'س', 'ا', 'ن', '', 'ض', 'ق', 'ا', 'ن', '', 'ن', '', 'ق', 'ر', 'ا', 'ر', '', 'ب', 'ر', 'ا', '', '', '', '', 'ن', 'ک', '', 'ف', '', '', '', '', 'خ', 'ص', 'ا', '', '', 'ط', 'ل', 'ب', '', 'ک', 'ک', 'ا', 'ل', 'ا', '', 'ا', 'خ', 'د', '', 'ا', '', 'ر', 'ا', 'ا', 'س', '', 'ا', 'ن', 'د', 'ا', 'ر', 'د', '', '', 'گ', '', 'ن', 'د', 'ا', 'س', '', 'ا', 'ن', 'د', 'ا', 'ر', 'د', 'ه', 'ا', 'د', 'ا', 'ر', 'ا', '', 'چ', 'ه', 'ا', 'ر', '', 'ح', 'ر', 'ه', 'ا', '', 'ک', 'ا', '', 'ل', 'ا', '', 'ج', 'ز', 'ا', '', 'ن', '', '', 'ا', 'ه', '', '', '', 'ح', 'ص', 'ل', 'ا', '', 'ا', '', 'ر', '', 'د', '', 'ر', '', '', '', 'ا', 'ر', 'ز', '', 'ا', 'ب', '', 'ا', 'ن', 'ط', 'ب', 'ا', 'ق', 'ه', 'ا', '', 'س', 'ئ', 'ل', '', '', 'ه', 'ا', '', 'ا', 'ج', '', '', 'ا', '', '', '', 'ب', 'ا', '', 'ن', 'د', '', 'ا', 'د', 'ک', 'ر', 'د', 'ب', 'ن', 'ا', 'ن', '', 'ا', 'ز', '', 'ک', 'ا', 'ر', '', 'ز', 'ا', 'ر', '', 'ب', 'ه', 'د', 'ا', '', '', '', 'ؤ', 'س']"
56,"['ا', 'ب', 'ب', 'ک', 'ر']",3217,"['ک', 'ا', 'ر', 'ب', 'ر', 'د', 'ه', 'ا', '', 'د', '', 'گ', 'ر', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'پ', 'ا', 'د', '', 'ا', 'ه', '', 'ن', 'ا', 'ن', 'خ', 'ل', '', 'ف', 'ه', 'ر', 'س', 'ل', 'ا', 'ل', 'ل', 'ه', '', 'ص', '', 'ر', 'ز', '', 'ر', 'ن', '', 'س', '', 'ص', '', 'ر', 'ا', 'ب', 'ب', 'ک', 'ر', 'ص', 'د', '', 'ق', 'ل', 'ق', 'ب', 'ص', 'د', '', 'ق', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'د', 'ر', 'ا', 'ن', '', 'ا', 'ج', 'گ', 'ذ', 'ا', 'ر', '', 'ز', 'ا', 'د', 'گ', 'ا', 'ه', '', 'ک', 'ه', 'پ', 'ر', 'چ', '', 'ر', 'ب', 'س', '', 'ا', 'ن', 'ز', 'ا', 'د', 'ر', 'ز', '', 'ا', 'ر', '', 'خ', 'د', 'ر', 'گ', 'ذ', '', '', 'ج', '', 'ا', 'د', '', 'ا', 'ل', 'ث', 'ا', 'ن', '', 'ق', '', 'ر', '', '', 'ح', 'ل', 'د', 'ر', 'گ', 'ذ', '', '', '', 'د', '', 'ن', 'ه', 'پ', 'ر', 'چ', '', 'ر', 'ب', 'س', '', 'ا', 'ن', 'آ', 'ر', 'ا', '', 'گ', 'ا', 'ه', '', 'د', '', 'ن', 'ه', 'د', '', 'ن', 'ا', 'س', 'ل', 'ا', '', 'ل', 'ق', 'ب', 'ص', 'د', '', 'ق', 'ل', 'ق', 'ب', 'ص', 'د', '', 'ق', 'پ', 'س', 'ا', 'ز', '', 'ح', '', 'د', 'پ', '', '', 'ا', 'ز', '', 'ر', 'ف', 'ر', 'ز', 'ن', 'د', 'ا', 'ن', 'پ', 'د', 'ر', '', 'ا', 'د', 'ر', 'د', 'د', '', 'ا', 'ن', 'خ', 'ل', 'ف', 'ا', '', 'ر', 'ا', '', 'د', '', 'ن', 'ب', 'د', 'ا', 'ل', 'ل', 'ه', 'ب', 'ن', 'ا', 'ب', '', 'ق', 'ح', 'ا', 'ف', 'ه', 'ث', '', 'ا', 'ن', 'ب', 'ن', 'ک', 'ب', '', '', '', '', 'ق', 'ر', '', '', '', 'ل', 'ق', 'ب', 'ب', 'ه', 'ا', 'ب', 'ب', 'ک', 'ر', 'ب', 'ه', 'ر', 'ب', '', 'ب', 'ب', 'ک', 'ر', 'ا', 'ب', 'ب', 'ک', 'ر', 'ص', 'د', '', 'ق', 'ل', 'ق', 'ب', 'ص', 'د', '', 'ق']"
57,"['گ', 'ا', 'ه', '', '', 'ا', 'ر', '', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ب', 'ا', 'س', '', 'ا', 'ن']",3219,"['گ', 'ا', 'ه', '', '', 'ا', 'ر', '', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ب', 'ا', 'س', '', 'ا', 'ن', 'ب', 'ه', 'ا', 'ن', 'ا', 'گ', 'ا', 'ه', '', '', 'ا', 'ر', '', 'ه', 'ا', '', '', 'ک', 'ه', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'پ', '', '', 'ا', 'ز', 'ا', 'س', 'ل', 'ا', '', 'ر', 'ا', '', 'ج', 'ب', 'د', 'ه', 'گ', 'ف', '', 'ه', '', '', '', 'د', 'گ', 'ا', 'ه', '', '', 'ا', 'ر', '', 'ا', '', 'ر', 'ا', 'ن', '', 'س', '', 'ر', '', 'ح', 'ل', '', 'آ', 'ن', 'ب', '', 'گ', '', 'ا', 'ن', '', 'ک', '', 'ا', 'ز', 'پ', '', 'چ', '', 'د', 'ه', '', 'ر', '', 'ن', 'ب', 'ح', 'ث', 'ا', 'ن', 'گ', '', 'ز', '', 'ر', '', 'ن', '', 'ب', 'ا', 'ح', 'ث', 'ا', '', 'ر', 'ا', 'ن', '', 'ن', 'ا', 'س', '', 'د', 'ر', 'س', 'د', 'ه', 'گ', 'ذ', '', '', 'ه', 'ب', 'د', 'ه', 'ا', 'س', '', 'ج', '', 'ن', 'ه', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', '', 'ا', 'ن', 'س', 'ک', 'ر', 'ب', 'ه', 'ر', 'ا', '', '', 'ج', '', 'ن', 'ه', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', '', 'ا', 'ن', 'س', 'ک', 'ر', 'ب', 'ه', 'ر', 'ا', '', '', 'گ', 'ا', 'ه', '', '', 'ا', 'ر', '', 'ق', 'ب', 'ل', 'ا', 'ز', 'ه', 'خ', 'ا', '', 'ن', '', '', 'ا', 'ن', 'ظ', 'ا', 'ه', 'ر', 'ا', 'ا', 'ز', 'د', '', 'ر', 'ب', 'ا', 'ز', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ب', 'ا', 'س', '', 'ا', 'ن', 'ز', '', 'ا', 'ن', '', 'ا', 'ج', 'گ', 'ذ', 'ا', 'ر', '', 'پ', 'ا', 'د', '', 'ا', 'ه', 'ب', 'ه', 'ن', 'ا', 'ن', 'آ', 'غ', 'ا', 'ز', '', 'ق']"
58,"['خ', 'ا', 'ر', '', '', 'ا', 'ن', 'ه']",3220,"['ا', '', '', 'ب', 'ا', 'ه', 'ن', '', 'د', 'غ', 'ر', 'ب', 'آ', 'س', '', 'ا', 'ب', 'د', 'ن', '', 'ن', 'ب', 'پ', 'ر', 'ن', 'د', 'ه', 'چ', 'پ', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'س', 'ط', '', 'ن', 'ط', 'ق', 'ه', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'خ', 'ا', 'ر', '', '', 'ا', 'ن', 'ه', 'ا', 'ق', 'د', 'ر', 'ج', 'ن', 'ب', 'غ', 'ر', 'ب', '', 'ق', 'ا', 'ر', 'ه', 'آ', 'س', '', 'ا', 'ک', 'ه', 'د', 'ر', 'ب', 'ر', 'گ', '', 'ر', 'ن', 'د', 'ه', 'ک', '', 'ر', 'ه', 'ا', '', 'ب', '', 'ن', '', 'ص', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ا', 'س', '', 'خ', 'ا', 'ر', '', '', 'ا', 'ن', 'ه', '', 'ن', 'ط', 'ق', 'ه', 'ا', '', 'ا', 'س', '', '', 'ر', 'ا', 'ق', 'ا', 'ر', 'ه', 'ا', '', 'ک', 'ه', '', 'ا', '', 'ل', '', 'د', 'ه', 'غ', 'ر', 'ب', 'آ', 'س', '', 'ا', '', 'ص', 'ر', 'ا', 'س', '', 'ا', '', 'ن', 'ن', 'ا', 'ح', '', 'ه', 'گ', 'ر', 'ه', 'ه', 'ا', '', 'ف', 'ر', 'ه', 'ن', 'گ', '', 'ن', 'ژ', 'ا', 'د', '', 'گ', 'ن', 'ا', 'گ', 'ن', '', '', 'ا', 'ن', 'ن', 'د', '', 'ر', 'د', '', 'ا', '', 'ر', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', '', 'ا', 'ن', 'آ', '', 'ر', '', 'ه', 'ا', '', 'ر', 'ک', 'ه', 'ا', '', 'آ', 'ن', 'ا', '', 'ل', '', 'ا', 'س', 'ر', 'ا', 'ئ', '', 'ل', '', 'ر', 'ب', 'ب', 'ر', 'ب', 'ر', 'ه', 'ا', 'ر', 'ا', 'د', 'ر', 'خ', 'د', 'ج', 'ا', '', 'د', 'ا', 'د', 'ه', 'ا', 'س', '', 'ز', 'ب', 'ا', 'ن', 'ه', 'ا', '', 'ا', 'ص', 'ل', '', 'ا', '', 'ن', '', 'ن', 'ط', 'ق', 'ه', 'ب', 'ا', 'ر', '', 'ا', 'س', '', 'ا', 'ز']"
59,"['ا', 'ل', 'گ', 'ر', 'د', 'ه']",3227,"['', 'غ', '', '', 'ر', '', 'س', '', 'ر', 'ا', 'ل', 'گ', 'ا', 'ص', 'ل', '', 'ر', 'د', 'ه']"
60,"['ف', 'ا', '', 'ر', 'ف', 'ا', 'ک', 'س']",3229,"['', 'ز', '', 'ل', 'ا', 'ف', 'ا', '', 'ر', 'ف', 'ا', 'ک', 'س', 'ف', 'ا', '', 'ر', 'ف', 'ا', 'ک', 'س', 'ر', '', '', 'ح', '', 'ط', '', '', 'ز', 'ک', 'ا', 'ر', '', 'ن', 'د', 'ز', 'ب', 'ن', '', 'ا', 'د', '', 'ز', '', 'ل', 'ا', '', '', 'ا', 'ر', 'ک', '', 'ک', 'ن', 'ن', 'د', 'گ', 'ا', 'ن', 'س', 'خ', '', 'ر', 'ک', '', '', 'ز', '', 'ل', 'ا', '', 'ا', 'ر', '', 'خ', 'آ', 'غ', 'ا', 'ز', 'س', 'ن', 'ب', 'ل', 'ه', 'س', '', 'ج', 'ا', 'ا', 'ا', 'س', 'ک', 'ر', '', 'پ', '']"
61,"['ر', 'آ', 'ک', '', 'ر', 'ه', 'س', '', 'ه', 'ا', '']",3233,"['ب', 'ه', 'ب', 'د', '', 'ن', 'ب', '', 'ا', 'ر', '', 'خ', 'ف', 'ر', '', 'ه', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'ق', 'س', '', '', 'ه', 'س', '', 'ه', 'ر', 'آ', 'ک', '', 'ر', 'ه', 'س', '', 'ه', 'ا', '', 'ه', 'س', '', 'ه', '', 'ک', 'ر', 'آ', 'ک', '', 'ر', 'ه', 'س', '', 'ه', 'ا', '', '', 'ح', 'ق', '', 'ق', 'ا', '', '', 'د', 'ر', 'س', 'ئ', '', 'س', 'ا', 'ک', 'ن', '', 'گ', 'ا', 'ه', 'ه', 'س', '', 'ه', 'ا', '', '', 'ا', 'ر', 'آ', 'ک', '', 'ر', 'ا', '', '', '', 'د', 'س', '', 'گ', 'ا', 'ه', '', 'ب', 'ر', 'ا', '', 'ا', 'ن', 'ج', 'ا', '', 'ا', 'ک', 'ن', '', 'ه', 'س', '', 'ه', 'ا', '', 'ا', 'ک', 'ن', '', 'ه', 'ا', '', 'ه', 'س', '', 'ه', 'ا', '', 'ب', 'ص', 'ر', '', '', 'ن', 'ظ', '', '', '', 'د', 'ه', '', 'ح', '', 'ک', 'ن', '', 'ر', 'ل', 'ا', 'س', '', 'ا', '', 'ن', 'د', 'س', '', 'گ', 'ا', 'ه', 'د', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', 'ه', 'ا', '', 'آ', 'ز', '', 'ا', '', '', 'گ', 'ا', 'ه', '', 'ب', 'ر', 'ا', '', '', 'ل', '', 'د', 'ا', '', 'ز', '', 'پ', 'ا', '', 'ز', '', 'پ', 'ه', 'ا', '', '', 'ژ', 'ه', '', 'ا', 'د', 'پ', 'ر', '', 'ز', 'ا', 'ر', 'ا', 'د', '', 'ا', 'ک', '', '', 'ه', '', '', 'ن', 'ط', 'ر', 'پ', 'ر', '', 'د', 'ا', 'ر', 'پ', 'ر', '', 'د', 'ا', 'ر', 'ه', 'ا', 'ب', 'ر', 'ا', '', '', 'ص', 'ا', 'ر', 'ف', 'پ', 'ز', '', 'ک', '', 'آ', 'ز', '', 'ا', '', '', 'گ', 'ا', 'ه', '', 'د', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', 'ه', 'ا', '', 'ص', 'ن', '', '', 'ب', 'ر', 'ا', '', '', 'ل', '', 'د', 'ب', 'ر', 'ق', 'س', 'ا', 'خ', '', 'ه', '', '', '', 'ن', 'د', '', 'ا', 'ر', '', 'خ', 'چ', 'ه']"
62,"['گ', '', 'ه', '', 'د', 'ا', 'ن']",3243,"['', 'غ', '', '', 'ر', '', 'س', '', 'ر', 'ل', 'ه', 'ج', 'ه', 'ه', '', 'د', 'ا', 'ن', '']"
63,"['ا', 'ل', '', 'گ', 'د', 'ر', 'ز']",3248,"['ج', 'ب', 'ه', '', 'ه', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ن', 'ا', '', 'ر', 'س', '', '', 'ا', 'ل', '', 'گ', 'د', 'ر', 'ز', 'ر', '', 'ن', 'ق', '', 'ه', 'آ', 'ر', '', 'ر', 'ض', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', 'ط', 'ل', 'ج', 'غ', 'ر', 'ا', 'ف', '', 'ا', '', '', '', 'ص', '', 'ر', 'ا', 'ن', 'د', 'ا', 'ز', 'ه', '', 'ص', '', 'ر', 'ب', 'ر', 'چ', 'س', 'ب', '', 'ص', '', 'ر', 'خ', '', 'ا', 'ب', 'ا', 'ن', 'ل', '', 'ص', 'ر', '', '', 'ا', 'ل', '', 'ا', 'س', '', 'ا', 'ن', 'ل', 'ر', 'س', '', 'ا', 'ن', '', 'ه', 'ر', 'س', '', 'ا', 'ن', 'ا', 'ل', '', 'گ', 'د', 'ر', 'ز', 'ب', 'خ', '', '', 'ر', 'ک', 'ز', '', 'ن', 'ا', '', '', 'ح', 'ل', '', 'آ', 'ل', '', 'ر', 'ز', 'ا', 'ل', 'ر', 'ز', 'ن', 'ا', '', 'ه', 'ا', '', 'د', '', 'گ', 'ر', 'ن', 'ا', '', 'ه', 'ا', '', 'ق', 'د', '', '', '', 'آ', 'ل', 'گ', 'د', 'ر', 'ز', 'س', 'ا', 'ل', '', 'ه', 'ر', '', 'د', 'ن', 'ج', '', '', '', 'د', 'ر', 'س', 'ا', 'ل', '', 'ا', 'د', 'ک', 'ر', 'د', 'ب', 'ن', '', 'س', 'ن', 'د', 'ه', 'ن', '', 'ا', 'ن', '', 'ن', 'ا', 'ن', 'ن', '', 'ا', '', 'ج', 'س', 'ر', '', '', 'ا', 'ر', '', 'س', 'ا', 'ل', 'ن', 'ا', '', 'ر', '', 'ا', 'ن', '', 'ب', 'ر', 'ن', 'ا', '', 'ه', 'ر', '', 'ز', '', 'ا', 'س', '', 'ا', 'ن', 'د', 'ا', 'ر', '', 'خ', 'ر', 'ا', 'س', 'ا', 'ن', 'ج', 'ن', 'ب', '', 'ب', 'ه', 'ن', 'ق', 'ل', 'ا', 'ز', '', 'ر', 'ک', 'ز', 'آ', '', 'ا', 'ر', 'ا', '', 'ر', 'ا', 'ن', '', 'ا', 'ر', '', 'خ', 'ا', 'ر', 'د', '', 'ب', 'ه', '', '', '', 'ا', 'ر', '', 'خ', 'ب', 'ا', 'ز', 'ب', '', 'ن', '', 'ا', 'ر', 'د', '', 'ب', 'ه', '', '', 'ر', '', 'د', 'ج', '', '', '']"
64,"['ا', 'خ', '', 'ر', 'ف', '', 'ز', '', 'ک']",3251,"['پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'چ', 'گ', 'ن', 'گ', '', '', 'ک', 'ا', '', 'ل', '', 'ک', 'ک', '', 'ل', 'ه', 'س', 'ف', '', 'د', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', '', 'ص', '', 'ر', '', 'ا', 'ز', 'ک', 'ه', 'ک', '', 'ا', 'ن', 'پ', 'ر', 'ن', 'د', 'ه', 'ب', 'ن', 'د', 'ا', 'ن', 'گ', '', '', '', 'ا', 'ص', 'ل', 'ه', '', 'ا', 'ر', 'ز', '', 'ج', 'ر', '', 'ا', 'ن', 'ر', 'ژ', '', 'ا', '', 'ن', 'ا', 'ص', 'ل', 'ز', '', 'ر', '', 'ج', '', 'ه', 'ا', 'خ', '', 'ر', 'ف', '', 'ز', '', 'ک', 'ا', 'س', '', 'ا', 'خ', '', 'ر', 'ف', '', 'ز', '', 'ک', '', 'ک', '', 'ا', 'ز', '', 'ا', 'خ', 'ه', 'ه', 'ا', '', 'ف', '', 'ز', '', 'ک', 'ا', 'س', '', 'ک', 'ه', 'ب', 'ه', '', 'ژ', 'گ', '', 'ه', 'ا', '', 'ف', '', 'ز', '', 'ک', '', 'س', '', 'ا', 'ر', 'گ', 'ا', 'ن', '', '', 'پ', 'ر', 'د', 'ا', 'ز', 'د']"
65,"['', 'س', '', 'ق', '', 'س', 'ن', '', '', 'ا', '', 'ر', 'ا', 'ن', '']",3252,"['', 'غ', '', '', 'ر', '', 'س', '', 'ر', '', 'س', '', 'ق', '', 'ا', '', 'ر', 'ا', 'ن', '', '', 'ق', 'ا', 'ل', 'ه', 'ک', 'ل', '', '', 'س', '', 'ق', '', 'د', 'ر', 'ا', '', 'ر', 'ا', 'ن', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', '', '', 'ر', 'ا', 'ث', 'ف', 'ر', 'ه', 'ن', 'گ', '', '', 'ن', '', 'ب', '', 'ر', 'ن', 'ا', '', '', 'س', '', 'ق', '', 'ا', 'ص', '', 'ل', 'ا', '', 'ر', 'ا', 'ن', '', '', 'ص', '', 'ر', 'ز', '', 'ر', 'ن', '', 'س', 'گ', 'ر', 'ه', '', 'ا', 'ز', 'ز', 'ن', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', '', 'د', 'ر', 'ح', 'ا', 'ل', 'ا', 'ج', 'ر', 'ا', '', '', 'س', 'ق', '', 'ن', 'ق', 'ا', '', '', 'ا', 'ز', 'آ', 'ث', 'ا', 'ر', 'د', 'ر', 'ه', 'ص', 'ف', '', 'د', 'ر', 'ا', 'ص', 'ف', 'ه', 'ا', 'ن', '', 'ص', '', 'ر', 'ز', '', 'ر', 'ن', '', 'س', 'ک', '', 'ر', 'ه', 'ا', 'پ', 'ر', 'چ', '', 'ک', 'ا', '', 'ر', 'ا', 'ن', 'ا', '', 'ر', 'ا', 'ن', 'ب', 'خ', '', '', 'ن', 'ط', 'ق', 'ه', 'آ', 'س', '', 'ا', 'ا', 'ق', '', 'ا', 'ن', 'س', '', 'ه', '', 'ن', 'ط', 'ق', 'ه', '', 'ن', 'ط', 'ق', 'ه', '', 'ن', 'ط', 'ق', 'ه', '', 'ن', 'ط', 'ق', 'ه', 'ک', 'د', '', 'ا', 'ر', '', 'خ', '', '', 'ا', 'ر', 'ض', '', '', 'پ', 'ا', 'ن', '', 'س', 'ج', 'ب', 'ه', '', '', 'ر', 'ا', 'ث', 'ف', 'ر', 'ه', 'ن', 'گ', '', '', 'س', '', 'ق', '', 'ا', '', 'ر', 'ا', 'ن', 'ه', 'ن', 'ر', 'ه', 'ا', '', 'ا', '', 'ر', 'ا', 'ن', '']"
66,"['ا', 'ر', 'د', 'ن']",3260,"['ب', 'ه', 'ب', 'د', '', 'ن', 'ب', 'ج', 'ب', 'ه', 'ا', 'ط', 'ل', 'ا', 'ا', '', 'ک', '', 'ر', 'ن', 'ا', '', 'ا', 'د', '', 'ا', 'ر', 'د', 'ن', 'ن', 'ا', '', 'ر', 'س', '', '', 'ا', 'ل', '', '', 'ل', 'ک', 'ا', 'ل', 'ر', 'د', 'ن', '', 'ا', 'ل', 'ه', 'ا', '', '', '', '', 'ص', '', 'ر', 'پ', 'ر', 'چ', '', '', 'ص', '', 'ر', 'ن', '', 'ا', 'ن', '', 'ل', '', 'ن', 'ق', '', 'ه', 'س', 'ر', 'د', '', 'ل', '', 'س', 'ر', 'د', '', 'ل', '', 'ا', 'ر', 'د', 'ن', 'ز', 'ن', 'د', 'ه', 'ب', 'ا', 'د', 'پ', 'ا', 'د', '', 'ا', 'ه', '', 'ا', 'ر', 'خ', 'د', 'ا', '', '', 'ه', 'ن', 'پ', 'ا', 'د', '', 'ا', 'ه', 'پ', 'ا', '', '', 'خ', '', 'ا', '', 'ا', 'ن', 'ا', '', 'ا', 'ن', 'ز', 'ب', 'ا', 'ن', 'ر', 'س', '', '', 'ز', 'ب', 'ا', 'ن', 'ر', 'ب', '', 'ر', 'ب', '', 'ب', 'ز', 'ر', 'گ', '', 'ر', '', 'ن', '', 'ه', 'ر', 'ا', '', 'ا', 'ن', 'ن', 'ح', 'ک', '', '', 'پ', 'ا', 'د', '', 'ا', 'ه', '', '', '', 'ر', 'ط', 'ه', 'ن', 'ح', 'ا', 'ک', '', 'ا', 'ن', 'پ', 'ا', 'د', '', 'ا', 'ه', 'س', 'خ', 'ن', 'خ', 'س', '', 'ز', '', 'ر', 'ن', 'ا', '', 'ح', 'ا', 'ک', '', 'ا', 'ن', 'ب', 'د', 'ا', 'ل', 'ل', 'ه', 'د', '', 'س', 'خ', 'ب', 'د', 'ا', 'ل', 'ل', 'ه', 'ن', 'س', 'ز', '', 'ا', 'ر', 'د', '', 'ن', 'ج', 'ر', 'ب', 'ه', '', '', 'ک', '', 'ل', 'ا', 'س', '', 'ق', 'ل', 'ا', 'ل', 'ا', 'ز', 'ق', '', '', '', '', 'ب', 'ر', '', '', 'ا', 'ن', '', 'ا', '', 'ا', 'ر', '', 'خ', '', '', 'ک', '', 'ل', '', 'ه']"
